Metodo,Tarea,Tiempo (ms),Resultado
RabbitMQ,Insert,23.00,Exitoso
RabbitMQ,Email,63.00,Exitoso
RabbitMQ,Log,47.00,Exitoso
RabbitMQ,Insert,4.00,Exitoso
RabbitMQ,Email,36.00,Exitoso
RabbitMQ,Log,30.00,Exitoso
RabbitMQ,Insert,7.00,Exitoso
RabbitMQ,Email,26.00,Exitoso
RabbitMQ,Log,17.00,Exitoso
RabbitMQ,Insert,7.00,Exitoso
RabbitMQ,Email,12.00,Exitoso
RabbitMQ,Log,19.00,Exitoso
RabbitMQ,Insert,6.00,Exitoso
RabbitMQ,Email,15.00,Exitoso
RabbitMQ,Log,19.00,Exitoso
RabbitMQ,Insert,17.00,Exitoso
RabbitMQ,Email,64.00,Exitoso
RabbitMQ,Log,40.00,Exitoso
RabbitMQ,Insert,9.00,Exitoso
RabbitMQ,Email,46.00,Exitoso
RabbitMQ,Log,18.00,Exitoso
RabbitMQ,Insert,7.00,Exitoso
RabbitMQ,Email,34.00,Exitoso
RabbitMQ,Log,38.00,Exitoso
RabbitMQ,Insert,10.00,Exitoso
RabbitMQ,Email,46.00,Exitoso
RabbitMQ,Log,37.00,Exitoso
RabbitMQ,Insert,9.00,Exitoso
RabbitMQ,Email,80.00,Exitoso
RabbitMQ,Log,1.00,Exitoso
RabbitMQ,Insert,10.00,Exitoso
RabbitMQ,Email,60.00,Exitoso
RabbitMQ,Log,23.00,Exitoso
RabbitMQ,Insert,7.00,Exitoso
RabbitMQ,Email,87.00,Exitoso
RabbitMQ,Log,20.00,Exitoso
RabbitMQ,Insert,5.00,Exitoso
RabbitMQ,Email,87.00,Exitoso
RabbitMQ,Log,8.00,Exitoso
RabbitMQ,Insert,7.00,Exitoso
RabbitMQ,Email,38.00,Exitoso
RabbitMQ,Log,6.00,Exitoso
RabbitMQ,Insert,8.00,Exitoso
RabbitMQ,Email,99.00,Exitoso
RabbitMQ,Log,44.00,Exitoso
RabbitMQ,Insert,6.00,Exitoso
RabbitMQ,Email,77.00,Exitoso
RabbitMQ,Log,27.00,Exitoso
RabbitMQ,Insert,6.00,Exitoso
RabbitMQ,Email,40.00,Exitoso
RabbitMQ,Log,44.00,Exitoso
RabbitMQ,Insert,14.00,Exitoso
RabbitMQ,Email,68.00,Exitoso
RabbitMQ,Log,24.00,Exitoso
RabbitMQ,Insert,9.00,Exitoso
RabbitMQ,Email,2.00,Exitoso
RabbitMQ,Log,5.00,Exitoso
RabbitMQ,Insert,4.00,Exitoso
RabbitMQ,Email,96.00,Exitoso
RabbitMQ,Log,39.00,Exitoso
RabbitMQ,Insert,6.00,Exitoso
RabbitMQ,Email,21.00,Exitoso
RabbitMQ,Log,41.00,Exitoso
RabbitMQ,Insert,6.00,Exitoso
RabbitMQ,Email,10.00,Exitoso
RabbitMQ,Log,22.00,Exitoso
RabbitMQ,Insert,7.00,Exitoso
RabbitMQ,Email,51.00,Exitoso
RabbitMQ,Log,40.00,Exitoso
RabbitMQ,Insert,23.00,Exitoso
RabbitMQ,Email,77.00,Exitoso
RabbitMQ,Log,33.00,Exitoso
RabbitMQ,Insert,10.00,Exitoso
RabbitMQ,Email,35.00,Exitoso
RabbitMQ,Log,25.00,Exitoso
RabbitMQ,Insert,8.00,Exitoso
RabbitMQ,Email,29.00,Exitoso
RabbitMQ,Log,3.00,Exitoso
RabbitMQ,Insert,7.00,Exitoso
RabbitMQ,Email,97.00,Exitoso
RabbitMQ,Log,25.00,Exitoso
RabbitMQ,Insert,5.00,Exitoso
RabbitMQ,Email,13.00,Exitoso
RabbitMQ,Log,1.00,Exitoso
RabbitMQ,Insert,6.00,Exitoso
RabbitMQ,Email,56.00,Exitoso
RabbitMQ,Log,23.00,Exitoso
RabbitMQ,Insert,7.00,Exitoso
RabbitMQ,Email,48.00,Exitoso
RabbitMQ,Log,11.00,Exitoso
RabbitMQ,Insert,117.00,Exitoso
RabbitMQ,Email,5.00,Exitoso
