Metodo,Tarea,Tiempo (ms),Resultado
RabbitMQ,Insert,37.00,Exitoso
RabbitMQ,Process,373.00,Exitoso
RabbitMQ,Email,122.00,Exitoso
RabbitMQ,Log,46.00,Exitoso
RabbitMQ,Insert,2.00,Exitoso
RabbitMQ,Email,6.00,Exitoso
RabbitMQ,Process,344.00,Exitoso
RabbitMQ,Log,49.00,Exitoso
RabbitMQ,Insert,7.00,Exitoso
RabbitMQ,Email,56.00,Exitoso
RabbitMQ,Process,347.00,Exitoso
RabbitMQ,Log,39.00,Exitoso
RabbitMQ,Insert,14.00,Exitoso
RabbitMQ,Email,68.00,Exitoso
RabbitMQ,Process,336.00,Exitoso
RabbitMQ,Log,25.00,Exitoso
RabbitMQ,Insert,2.00,Exitoso
RabbitMQ,Email,40.00,Exitoso
RabbitMQ,Process,338.00,Exitoso
RabbitMQ,Log,31.00,Exitoso
RabbitMQ,Insert,4.00,Exitoso
RabbitMQ,Email,66.00,Exitoso
RabbitMQ,Process,333.00,Exitoso
RabbitMQ,Log,17.00,Exitoso
RabbitMQ,Insert,2.00,Exitoso
RabbitMQ,Email,77.00,Exitoso
RabbitMQ,Process,326.00,Exitoso
RabbitMQ,Log,19.00,Exitoso
RabbitMQ,Insert,3.00,Exitoso
RabbitMQ,Email,92.00,Exitoso
RabbitMQ,Process,337.00,Exitoso
RabbitMQ,Log,68.00,Exitoso
RabbitMQ,Insert,3.00,Exitoso
RabbitMQ,Email,25.00,Exitoso
RabbitMQ,Process,362.00,Exitoso
RabbitMQ,Log,41.00,Exitoso
RabbitMQ,Insert,1.00,Exitoso
RabbitMQ,Email,64.00,Exitoso
RabbitMQ,Process,327.00,Exitoso
RabbitMQ,Log,13.00,Exitoso
RabbitMQ,Insert,10.00,Exitoso
RabbitMQ,Email,6.00,Exitoso
RabbitMQ,Process,347.00,Exitoso
RabbitMQ,Log,20.00,Exitoso
RabbitMQ,Insert,10.00,Exitoso
RabbitMQ,Email,94.00,Exitoso
RabbitMQ,Process,330.00,Exitoso
RabbitMQ,Log,6.00,Exitoso
RabbitMQ,Insert,9.00,Exitoso
RabbitMQ,Email,64.00,Exitoso
RabbitMQ,Process,346.00,Exitoso
RabbitMQ,Log,21.00,Exitoso
RabbitMQ,Insert,2.00,Exitoso
RabbitMQ,Email,57.00,Exitoso
RabbitMQ,Process,339.00,Exitoso
RabbitMQ,Log,36.00,Exitoso
